Gene	X0pc_KM.1	X0pc_KM.2	X0pc_KM.3	X0pc_100d.1	X0pc_100d.2	X0pc_100d.3	X4pc_KM.1	X4pc_KM.2	X4pc_KM.3	X4pc_100d.1	X4pc_100d.2	X4pc_100d.3	X6pc_KM.1	X6pc_KM.2	X6pc_KM.3	X6pc_100d.1	X6pc_100d.2	X6pc_100d.3
KLMA_70354	3075.42946771315	3464.41892955359	2829.95327043364	2769.35017561523	2211.4023004836	2626.19028518588	20297.0680799528	16612.9026327497	12930.7552129729	9398.229610797	11459.2769534936	11138.1303498933	6438.35395973472	6454.00351417241	6627.22033077852	9923.37068430323	9974.45008772235	9560.1008146082
KLMA_10747	51.5738392643864	47.2175477158783	60.549178481005	20.5899641309682	19.1463402639273	44.6062044192931	290.768112312195	227.748301390994	203.229840623007	132.870231454916	123.665096902526	143.9351461218	172.982052062551	395.768618902317	378.409992240875	90.3824591221086	92.8368126164409	137.625743319171
KLMA_80366	48.859426671524	33.7268197970559	40.3661189873367	26.9253377097277	30.9287035032671	28.6754171266884	24.7152895465366	21.629726947748	17.4490267201572	43.0424693445502	40.5109800197931	53.0824652364084	40.8693859268664	34.2578758958726	31.9546215670072	24.9330921716162	13.3747950379618	25.5698102341629
KLMA_20153	44.7878077822303	56.661057259054	44.6910603074085	49.8910669327307	63.3302024114517	69.2989247228303	47.9767385315122	55.9828226882889	122.1431870411	159.069995403772	136.458037961408	154.143312513417	76.0360668406816	152.357395431644	147.159441427007	165.96089476732	138.468466275369	137.625743319171
KLMA_40083	760.035526001484	1129.17392680543	764.072966546016	706.394154031679	673.803897749748	731.223136730555	894.111945360001	896.997499891902	911.455042794092	1057.34761650743	1174.818420574	1151.4811689744	632.049805613166	703.187978915279	713.93351869445	544.632232123741	534.991801518473	561.031718667222
KLMA_20236	332.515542625649	366.947799391969	265.26306763107	479.112626893684	435.947439855575	473.940921954989	152.653258963903	185.761184374777	280.210840858995	310.654343965014	342.211173325094	311.349074944319	474.274966918752	635.573750173425	559.205877422626	310.884493014839	315.487812366041	353.465023825193
KLMA_30566	464.164553379478	489.713423453252	477.185192314587	369.035510962738	317.387409759717	407.031615326049	1500.36345953093	931.350595632443	651.772468664694	720.493508593557	831.541168827331	678.843065042531	335.509144934508	313.730021362201	333.841704265838	422.304248656749	388.655808750185	351.208864098649
KLMA_50062	7049.32950366377	6381.11430560299	7942.03391075849	2536.52519659582	2351.31786395076	2496.35436875115	3732.00872152703	3180.84219819823	2439.78450081256	2187.68028972953	2491.42527121727	2333.58683712365	3830.31686709934	2748.74377911883	2500.02868207138	2201.12454327549	2342.1626369419	2026.03143443632
KLMA_20250	3694.31553888579	3008.43232589739	3903.98036491813	1990.09922542781	1744.52615712476	2348.19804692993	510.298037107903	458.041276540546	412.618161264893	461.30298667094	407.241957041078	434.867888282884	1808.70793997271	1626.34758200406	1813.00431838072	1334.69959031183	1409.07399488174	1336.3986113561
KLMA_20196	47.5022203750928	36.4249653808204	46.1327074140991	204.315797914992	214.291731415494	152.139018644375	244.245214342244	262.101397131535	261.735400802358	286.32599172679	275.048232765963	258.26660970791	133.063116971193	117.19799648588	103.432064545839	174.531645201313	154.990271910499	147.402435467527
KLMA_70193	115.362535196654	90.3878770561099	125.423298282082	40.3880065645915	54.4934299819468	68.5023853582001	31.9844923543415	35.6254326198202	47.2150134780724	29.0068815148056	21.32156843147	22.4579660615574	69.382910992122	93.7583971887039	90.8183981378099	67.7868443415814	60.5799539954741	92.5025487882952
KLMA_10481	724.748162294272	828.330694215694	798.67249710659	255.790708242413	280.56752463678	351.273859801933	1621.03222614049	1236.71144665947	1171.13761692349	1227.646082175	1505.30273126178	1283.16651542626	565.51824712757	557.141244832875	474.273856941896	620.210667768952	586.917476371736	506.883885230171
KLMA_60029	47.5022203750928	63.4064212184652	38.9244718806461	14.2545905522088	13.9915563467161	20.7100234803861	165.737824017951	87.7912446702713	126.24884038702	111.348996782641	114.070391108365	122.497996699404	81.7387718537327	80.2355514403331	54.6592211014597	579.694392990076	637.269645926416	418.141602652782
KLMA_50190	7079.18804218525	7692.41305931252	7226.97694583995	1634.52638331994	1241.56652634544	1641.66763050291	3723.28567815766	3216.46763081806	2858.56114209634	2395.40698960975	2584.17409389417	2380.54440252509	2636.55061770064	2404.36197406032	2454.61948300247	3518.68263271933	3368.8748442678	2975.87467931125
